	Source	Target	Weight	Type
0	#per7	#pla5	1	Undirected
1	#org13	#per16	1	Undirected
2	#pla1	#pla41	1	Undirected
3	#per272	#per463	5	Undirected
4	#per272	#pla1	3	Undirected
5	#org13	#org39	1	Undirected
6	#org13	#per92	3	Undirected
7	#per468	#per87	1	Undirected
8	#per14	#per6	1	Undirected
9	#org95	#pla149	1	Undirected
10	#org13	#per463	6	Undirected
11	#pla1	#pla149	3	Undirected
12	#org96	#per465	1	Undirected
13	#per14	#per469	1	Undirected
14	#org13	#per14	5	Undirected
15	#per463	#per92	3	Undirected
16	#per467	#pla1	1	Undirected
17	#per14	#pla150	1	Undirected
18	#per135	#per462	1	Undirected
19	#org25	#pla150	1	Undirected
20	#per462	#per6	1	Undirected
21	#per272	#per464	1	Undirected
22	#per14	#per94	1	Undirected
23	#per468	#per7	1	Undirected
24	#per94	#per95	2	Undirected
25	#per464	#pla5	1	Undirected
26	#per462	#per7	1	Undirected
27	#org25	#per469	1	Undirected
28	#pla149	#pla5	3	Undirected
29	#per92	#per93	2	Undirected
30	#org13	#per469	1	Undirected
31	#org22	#per135	1	Undirected
32	#org81	#per93	1	Undirected
33	#per463	#pla1	8	Undirected
34	#org25	#pla4	1	Undirected
35	#per14	#per7	1	Undirected
36	#org13	#org25	5	Undirected
37	#org25	#per93	4	Undirected
38	#org97	#per93	1	Undirected
39	#per464	#per93	11	Undirected
40	#org96	#per272	1	Undirected
41	#per14	#per92	1	Undirected
42	#org95	#pla41	1	Undirected
43	#per463	#per465	7	Undirected
44	#per463	#per469	6	Undirected
45	#per467	#pla149	1	Undirected
46	#org13	#per94	1	Undirected
47	#org95	#per469	1	Undirected
48	#per89	#per90	1	Undirected
49	#per468	#per88	1	Undirected
50	#org95	#per465	1	Undirected
51	#per462	#per463	15	Undirected
52	#per463	#pla41	1	Undirected
53	#org39	#per462	1	Undirected
54	#per463	#pla4	1	Undirected
55	#per16	#per462	1	Undirected
56	#org96	#per93	11	Undirected
57	#org96	#pla149	1	Undirected
58	#per469	#pla149	2	Undirected
59	#per93	#pla150	1	Undirected
60	#pla41	#pla5	1	Undirected
61	#per93	#pla4	2	Undirected
62	#org95	#pla5	1	Undirected
63	#per467	#per469	1	Undirected
64	#org95	#per272	1	Undirected
65	#org97	#per6	1	Undirected
66	#org22	#pla150	1	Undirected
67	#org25	#per16	1	Undirected
68	#org13	#org22	1	Undirected
69	#org13	#per6	1	Undirected
70	#org96	#per14	1	Undirected
71	#org39	#pla5	1	Undirected
72	#org97	#per14	1	Undirected
73	#per16	#per93	1	Undirected
74	#pla149	#pla41	1	Undirected
75	#per272	#per469	2	Undirected
76	#org95	#per463	1	Undirected
77	#org97	#pla5	1	Undirected
78	#per272	#pla149	6	Undirected
79	#org39	#org97	1	Undirected
80	#per93	#pla5	2	Undirected
81	#org25	#per462	8	Undirected
82	#org13	#per462	7	Undirected
83	#org97	#per462	1	Undirected
84	#org13	#per464	1	Undirected
85	#per465	#per469	5	Undirected
86	#per16	#pla4	1	Undirected
87	#per469	#per93	1	Undirected
88	#per462	#per92	1	Undirected
89	#org22	#org25	1	Undirected
90	#per463	#per467	3	Undirected
91	#per465	#pla41	1	Undirected
92	#org13	#per93	8	Undirected
93	#per272	#per462	2	Undirected
94	#org13	#per7	1	Undirected
95	#org25	#per135	1	Undirected
96	#org25	#pla149	1	Undirected
97	#per93	#per94	1	Undirected
98	#org25	#per7	1	Undirected
99	#per14	#pla5	1	Undirected
100	#per135	#pla4	1	Undirected
101	#org95	#pla1	1	Undirected
102	#per463	#per464	8	Undirected
103	#per464	#per466	1	Undirected
104	#per272	#per465	3	Undirected
105	#per466	#per92	1	Undirected
106	#per462	#pla150	1	Undirected
107	#per92	#pla149	1	Undirected
108	#org22	#pla1	1	Undirected
109	#org96	#pla1	1	Undirected
110	#org22	#pla4	1	Undirected
111	#per466	#pla1	2	Undirected
112	#per135	#per16	1	Undirected
113	#per463	#per93	29	Undirected
114	#per90	#per94	1	Undirected
115	#per464	#pla1	1	Undirected
116	#org13	#pla1	1	Undirected
117	#per462	#per465	4	Undirected
118	#org13	#per95	1	Undirected
119	#per14	#pla1	4	Undirected
120	#per14	#per16	1	Undirected
121	#org25	#per466	3	Undirected
122	#per462	#per467	8	Undirected
123	#per6	#per7	1	Undirected
124	#per467	#per93	2	Undirected
125	#per6	#per93	1	Undirected
126	#per462	#pla4	2	Undirected
127	#per35	#per463	1	Undirected
128	#org96	#per462	15	Undirected
129	#per14	#per466	1	Undirected
130	#per462	#pla5	1	Undirected
131	#per7	#per93	1	Undirected
132	#org25	#org97	1	Undirected
