	Source	Target	Weight	Type
0	#per469	#pla5	2	Undirected
1	#per14	#per462	8	Undirected
2	#org39	#per462	1	Undirected
3	#per93	#per94	1	Undirected
4	#org25	#per93	4	Undirected
5	#per7	#pla5	1	Undirected
6	#org95	#per463	1	Undirected
7	#org13	#per462	7	Undirected
8	#per14	#pla150	1	Undirected
9	#per469	#per93	1	Undirected
10	#org81	#per93	1	Undirected
11	#org13	#per14	5	Undirected
12	#per463	#pla1	8	Undirected
13	#per462	#pla1	5	Undirected
14	#org39	#per14	1	Undirected
15	#per92	#pla4	1	Undirected
16	#per14	#per466	1	Undirected
17	#org13	#pla1	1	Undirected
18	#org39	#org97	1	Undirected
19	#per272	#per463	5	Undirected
20	#org13	#per16	1	Undirected
21	#per463	#per464	8	Undirected
22	#per14	#per16	1	Undirected
23	#org13	#pla150	1	Undirected
24	#org97	#per93	1	Undirected
25	#org13	#org22	1	Undirected
26	#org39	#per93	1	Undirected
27	#per7	#per93	1	Undirected
28	#per462	#per465	4	Undirected
29	#per35	#per95	2	Undirected
30	#org96	#pla1	1	Undirected
31	#org25	#org39	1	Undirected
32	#per466	#per93	4	Undirected
33	#per466	#pla5	2	Undirected
34	#org95	#per465	1	Undirected
35	#per16	#per462	1	Undirected
36	#per466	#per92	1	Undirected
37	#org13	#per466	3	Undirected
38	#per135	#pla4	1	Undirected
39	#per462	#pla4	2	Undirected
40	#org97	#per6	1	Undirected
41	#per14	#per94	1	Undirected
42	#per14	#per463	9	Undirected
43	#per88	#per90	1	Undirected
44	#org22	#per14	1	Undirected
45	#org25	#per462	8	Undirected
46	#per462	#pla5	1	Undirected
47	#per465	#pla5	2	Undirected
48	#per465	#pla1	2	Undirected
49	#per462	#pla149	3	Undirected
50	#per93	#pla4	2	Undirected
51	#org97	#pla5	1	Undirected
52	#org22	#pla1	1	Undirected
53	#org25	#org97	1	Undirected
54	#per135	#per462	1	Undirected
55	#org13	#per6	1	Undirected
56	#per465	#pla149	3	Undirected
57	#per272	#per469	2	Undirected
58	#org25	#pla4	1	Undirected
59	#org13	#per95	1	Undirected
60	#org22	#pla150	1	Undirected
61	#per14	#per464	4	Undirected
62	#org13	#org97	1	Undirected
63	#per462	#per463	15	Undirected
64	#per14	#pla149	1	Undirected
65	#per272	#per467	1	Undirected
66	#org13	#pla149	2	Undirected
67	#org25	#pla5	1	Undirected
68	#org25	#per465	2	Undirected
69	#per466	#pla41	1	Undirected
70	#org25	#per135	1	Undirected
71	#per467	#pla149	1	Undirected
72	#per463	#per467	3	Undirected
73	#per462	#per467	8	Undirected
74	#per87	#per88	1	Undirected
75	#per464	#pla149	2	Undirected
76	#pla1	#pla149	3	Undirected
77	#org13	#per463	6	Undirected
78	#org25	#per467	4	Undirected
79	#per272	#pla5	2	Undirected
80	#per463	#per465	7	Undirected
81	#per462	#per469	1	Undirected
82	#per464	#pla1	1	Undirected
83	#per16	#pla1	1	Undirected
84	#org81	#per463	1	Undirected
85	#pla1	#pla4	1	Undirected
86	#per464	#per466	1	Undirected
87	#per466	#pla1	2	Undirected
88	#org13	#per94	1	Undirected
89	#per462	#per94	2	Undirected
90	#pla149	#pla41	1	Undirected
91	#org96	#per463	5	Undirected
92	#org39	#per7	1	Undirected
93	#per469	#pla1	2	Undirected
94	#per463	#per93	29	Undirected
95	#per135	#per93	1	Undirected
96	#pla1	#pla5	2	Undirected
97	#org13	#per7	1	Undirected
98	#per466	#pla149	3	Undirected
99	#per469	#pla41	1	Undirected
100	#per463	#pla5	2	Undirected
101	#pla41	#pla5	1	Undirected
102	#per14	#pla1	4	Undirected
103	#per463	#pla149	6	Undirected
104	#org96	#per272	1	Undirected
105	#org95	#per469	1	Undirected
106	#per468	#per7	1	Undirected
107	#per94	#per95	2	Undirected
108	#per462	#pla150	1	Undirected
109	#org39	#per6	1	Undirected
110	#org25	#pla149	1	Undirected
111	#org13	#pla5	1	Undirected
112	#org25	#per272	1	Undirected
113	#org96	#pla149	1	Undirected
114	#org13	#per135	1	Undirected
115	#pla150	#pla4	1	Undirected
116	#per462	#per6	1	Undirected
117	#org97	#per7	1	Undirected
118	#org13	#per272	1	Undirected
119	#per92	#per93	2	Undirected
120	#per465	#per469	5	Undirected
121	#per464	#pla5	1	Undirected
122	#pla149	#pla5	3	Undirected
123	#per467	#pla1	1	Undirected
124	#per88	#per89	1	Undirected
125	#per467	#per93	2	Undirected
126	#pla1	#pla150	1	Undirected
127	#org13	#per92	3	Undirected
128	#org22	#per16	1	Undirected
